SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
32.0,7.225204380989789,3.072842990250455,0.05333367891785056,2,0
4410.0,7.150356881472523,2.6961770736085136,0.04846813487153529,3,0
2094.0,8.660833343588305,2.4645159405079147,0.14086701721249414,1,0
1179.0,14.22712533709145,4.784342217518073,0.2825159544204816,3,1
474.0,7.4872341638798,3.1515499010132584,0.0674547741509122,2,0
399.0,7.19165903466267,3.2540083290600044,0.12044990150521631,0,0
348.0,12.949796948021424,4.661008655727075,0.36551209593243794,3,1
443.0,14.093294111196927,4.244157206470595,0.2791101724419196,3,1
4029.0,7.251473627002766,3.228407960864219,0.08746528139870517,2,2
961.0,7.880898425196468,3.2197641660204495,0.1056835025579847,0,2
2839.0,8.032473295216562,2.7934822217201964,0.08294329600289312,2,2
1083.0,5.518223416784695,3.1787535231709296,0.0683947045056416,0,0
1910.0,7.367623110655726,2.7026145863090916,0.040832751657466464,2,0
398.0,8.021176470135831,3.6666976681653787,0.06643316779554718,2,2
2941.0,7.965433371196521,3.4657571268123437,0.03906820144069822,3,2
1564.0,6.42050003342244,2.9291969806697273,0.01716285350892266,3,2
2747.0,8.156079960603941,3.559745839372198,0.02756223327543028,2,2
3770.0,6.864073606524188,2.6342553120901404,0.062145082568160495,2,2
4373.0,6.8784408235451915,3.132969168663125,0.07583461279700571,1,0
3563.0,5.9995192431036015,3.5907078556111696,0.027649113829862872,2,0
3315.0,6.203925183566121,3.276016862067957,0.03419468925000521,2,2
4994.0,8.935778180546341,3.2468440172907407,0.036221108077354056,3,0
447.0,8.024365404946277,3.92838779811976,0.03093609980188497,3,2
414.0,7.625700574424558,2.566109482042699,0.02340764700722462,3,0
3147.0,7.568700499396671,3.4128472025070113,0.0487249369955962,3,2
683.0,5.885713191876809,3.3413080085573066,0.09861347350549579,3,2
2591.0,8.00651468698081,3.5216253867727483,0.05637815703997908,2,0
4324.0,6.472122920954888,3.4555176573956388,0.08400220177077004,3,2
2389.0,7.105218901340823,2.4525315626586215,0.0749303575659518,3,2
2356.0,7.407018936172302,2.5404194145811227,0.03138921424329129,2,0
4632.0,6.770532000181901,2.9375703174510255,0.07952211377781261,3,2
2849.0,6.7803232926314285,3.223013376374752,0.022844057615728504,2,2
1908.0,13.026836829675716,4.360347644071967,0.2705028229618421,3,1
2738.0,7.608031386107903,2.797069111784401,0.09366297423145363,3,0
1294.0,6.982126656790462,3.4342656670799245,0.0643123335471097,3,0
758.0,6.960297051688746,3.5215811624471987,0.07147780092303826,2,2
96.0,7.541686746330207,3.001684162420447,0.09447613676138604,1,2
638.0,9.036808976558378,2.314509599736788,0.02447164285160545,3,0
1026.0,8.811847762393002,3.1969675622555034,0.07578088681674217,2,0
1394.0,7.023043868149859,3.3671294277500334,0.08580239699099489,3,2
3825.0,7.2453677979332145,3.1859818613343833,0.04809887165605837,2,2
2410.0,6.806729189268287,2.977083078771171,0.05136434145988324,2,2
693.0,8.39715229695301,2.8348805483821136,0.028171629492754823,3,0
4648.0,8.981717850617251,2.915017282136243,0.1713125448506991,0,0
276.0,6.366797624176252,2.5363589036694467,0.07213607868773907,3,0
3883.0,7.4172437658111265,3.8743599547090595,0.036563488456728584,3,2
1317.0,6.329385555754408,3.1862178140724873,0.058780162595246134,3,0
3928.0,13.266169371349644,4.660905532103673,0.28299405995274285,2,1
2083.0,6.540430095794529,3.0529072789407885,0.09291858460599567,2,0
4219.0,7.6553475702613,2.872525533176242,0.02101580534881859,3,0
2543.0,7.034744878714434,3.586156749005845,0.020289777383002073,3,0
2075.0,5.7586708320260955,3.3419824136588936,0.005520746039987847,3,2
3654.0,7.451035198816061,3.1607589560834537,0.09047716768394928,0,0
2496.0,7.00252335629583,3.091770430355805,0.006990111119487069,2,2
2274.0,6.2587198042940955,2.832354060860048,0.03888374262438197,1,0
3870.0,6.91352547677838,2.9567323287604315,0.07678609720464086,2,0
1895.0,10.964277142077156,4.195128433940899,0.20818289868917292,2,1
4081.0,6.410033666480306,3.1745995394411874,0.08207269444405917,3,0
2323.0,6.171675981412534,3.2317922880888936,0.01991167102703375,3,2
542.0,8.684449951156939,2.9142913380778332,0.02165968535267559,2,2
3125.0,9.024119775836814,2.5375477434531097,0.02317331913660675,2,2
719.0,11.819310133759153,4.248524783428782,0.3346582611529536,3,1
4884.0,8.331432876445682,3.1044475657922583,0.03992359353194456,3,0
3790.0,12.929767818868216,4.890613810405359,0.21280490367809077,3,1
4757.0,6.25747138845562,3.1319445912924184,0.01765219065368882,2,2
521.0,5.802459562216245,3.0649623655239497,0.03825132306318133,3,0
889.0,12.539445888725124,4.079158161639521,0.322451560816911,3,1
2676.0,11.404481373240998,3.862468904533795,0.25422326802001405,3,1
1300.0,6.726082600308524,3.4876143705976532,0.06772154588267261,2,2
2448.0,5.762703334205115,2.237019174960034,0.03654880506381147,3,0
663.0,6.778073538954458,2.6762835525761735,0.021824382550062766,2,2
3317.0,6.544662584611938,3.238642581254047,0.006205613901007506,3,0
4342.0,5.988968000600632,2.7126142189498736,0.0809672619787253,1,0
4794.0,6.799822495722066,2.531786603954608,0.015236741709577986,3,2
2255.0,7.603645984521183,3.294577565372913,0.10254149487094426,2,0
2588.0,6.258781311984886,2.5338020469107128,0.07200120070062084,3,2
2101.0,7.232438881262731,2.7195846432211623,0.13915315375986884,1,1
4933.0,7.103358141483943,3.9578032119939146,0.011033369861840833,2,1
4188.0,7.698558566201004,2.6622164295846087,0.027877099378950384,2,0
2772.0,10.058029924964549,2.6643976774134353,0.03681521821997233,2,0
960.0,8.792609923071081,2.9248002295802387,0.08667721628103543,2,0
2060.0,7.110152394337518,3.0230517604593246,0.0238426991206336,2,2
900.0,6.253964247539662,2.777097569704437,0.04014336317987594,2,2
1973.0,8.260361371667159,3.8049066447696345,0.11014674058970307,3,2
1644.0,12.980311843436947,4.234230071155612,0.2563830984308688,3,1
3580.0,7.725671009483383,3.356394435442901,0.07333978210227343,2,0
4263.0,6.498558090462201,2.183760374579687,0.03706690100935235,3,0
2082.0,6.95719035975161,2.8845695982147164,0.051908987826992485,3,0
629.0,7.818176399256105,2.9618658234496587,0.029395984617928778,3,0
4080.0,7.422708165356059,2.7959346210776492,0.10448766559330865,3,0
1622.0,6.124200845685294,2.80813522238596,0.049398040882206055,2,2
1940.0,6.9722972096176195,3.2152282706807696,0.0655641224983308,0,2
873.0,8.253731265568874,2.9276582025598508,0.01763666051150928,2,2
2339.0,6.435575156581797,3.1599719885202973,0.07300540521618328,1,2
842.0,7.074664127545752,2.68152454537073,0.050929057241431146,3,2
4924.0,8.798774780985385,2.913910860311821,0.02178732481392436,2,2
962.0,6.422423700249695,3.3164797691382506,0.12650669246968688,2,0
122.0,8.13821931259556,2.4061925300906895,0.02539012076815066,2,0
3429.0,7.348907454072332,2.8052974176060874,0.12912664397040982,1,2
4427.0,5.2372930043425034,2.8897117793886724,0.08709913034654901,2,0
235.0,11.184603163802345,4.010871266297832,0.27114859238215544,3,1
2414.0,8.834135953565156,3.1886686424439006,0.0549552800736901,2,2
1127.0,7.276322355458801,3.0178628607675395,0.06366161492665433,2,0
1320.0,9.154509694125696,3.2997142500207595,0.030409766331980947,2,2
4428.0,7.487390501145397,2.6494390024352517,0.004972656385237044,3,2
2367.0,6.066768501868673,2.7275467075406623,0.08243330423509984,2,2
2045.0,6.567153893327362,4.006160347839859,0.03753061264131254,3,2
2659.0,7.596965837503643,3.3578371676857306,0.05377907324286212,1,0
2601.0,7.329010321801574,3.163043324978267,0.01978896704045097,3,2
3330.0,6.216854408628306,3.3670989330479215,0.09028807037049089,2,0
2299.0,7.594103428284347,3.4216687267473906,0.0048339976690737144,2,2
3892.0,7.66747522542947,3.2269700334539726,0.04804331033509339,3,0
187.0,6.566862931529853,2.7560928828459232,0.014217616035674506,3,2
4100.0,7.912287080476037,2.896618982577728,0.02010793103979948,3,0
1205.0,8.786218651410818,2.8908208153436674,0.05402001213997846,3,0
1016.0,6.470498827102127,2.83137319943266,0.04093266036985378,2,1
976.0,6.5690824501771345,3.192033657912511,0.11443705583311059,1,2
925.0,7.3314396985495405,2.1207553647464157,0.0466174625003488,3,0
4615.0,5.927400255859623,3.3646402200053145,0.04959977168363306,2,2
1265.0,8.242124847721222,3.1760248346744566,0.006773007894677508,3,0
3604.0,5.426928265241351,2.9700697746829166,0.07031954467416628,3,2
1199.0,9.180843849397338,3.5580541411560374,0.06417661828329949,3,2
3948.0,7.047141047439991,2.922039693732583,0.085334511743435,2,0
1856.0,7.745506458606109,3.509718068362194,0.048590753095125665,2,2
420.0,8.053845288426686,2.9259308293367283,0.04969135943964073,3,2
4587.0,6.379807666509245,3.619054639882732,0.012144489033841775,2,0
3989.0,7.975848745669067,2.77367053301081,0.06006734474458535,2,0
1566.0,7.206183739607269,3.562455109196949,0.08827881255180926,1,0
1922.0,7.929806693780839,2.879689804896216,0.027148164124449238,3,2
464.0,7.724698261729179,3.0027654012756075,0.02777530340292957,0,0
3895.0,7.709805685650397,2.9119368842876945,0.053800007576529495,2,2
812.0,7.2021160949821965,2.750399926828242,0.06425530522857265,3,0
2342.0,5.996894415820436,2.91974571868101,0.12008852537822302,3,0
331.0,6.196097078357427,3.1735050909418603,0.08920130186347436,3,2
2798.0,7.348416059933087,3.2398387875476398,0.04359881151738005,1,2
1781.0,7.781593045330135,2.85323530594029,0.06479215000928867,2,0
4944.0,6.946084162485476,3.016449464399134,0.05638059320203111,3,2
528.0,6.65565908250722,2.047071785256946,0.08669923042766878,2,2
3009.0,8.03142388786438,3.332339441726275,0.05778643275358799,2,0
4620.0,9.665548912172186,3.250434054307487,0.04015362401941671,2,2
190.0,6.959129987198167,3.224488211100916,0.04252802268021479,2,0
3079.0,11.22093216193396,3.837087390477674,0.24394568767422867,3,1
88.0,7.3515244582918156,3.3257444738459494,0.0684015111613376,3,2
2040.0,7.859378243550743,2.232370888665074,0.013427254848309542,2,0
2716.0,7.655358494669052,3.4641775044715977,0.03359884835276332,2,2
4730.0,7.287188479874131,3.2295568685156066,0.017709165456476557,3,0
3496.0,6.75598688153128,2.823475610451493,0.036172354096531585,3,2
805.0,8.907721692685554,3.8429679500898333,0.06354705001787124,3,0
1575.0,7.207180651485511,3.3307950925293257,0.022012462932727444,2,2
564.0,12.901594654274042,5.0,0.268406489912254,3,1
3960.0,7.015154189141331,2.9482056923034006,0.07018396403345743,2,2
1577.0,6.198829491133944,2.9276949329479733,0.081418990774855,3,0
335.0,8.12157240894242,3.201040266993648,0.05125834470666308,1,0
218.0,7.370763084848831,3.8293833435313434,0.07127840427428853,3,2
3003.0,5.999814559161198,3.0085231472629643,0.10310234196471829,3,0
1805.0,7.89845453829008,2.9758887852989986,0.024010098381274575,2,2
2972.0,6.824901592498578,2.715382154351918,0.0718892276795099,2,0
4773.0,6.603410205977171,2.285467923147225,0.03786538906326899,3,2
614.0,6.467654831184241,2.6806786133102314,0.14822149726840814,3,0
3534.0,6.499059630694987,3.005096241606195,0.040028122636148834,2,2
4148.0,9.292925920496895,3.0066360013886912,0.020795065086814196,3,0
3546.0,7.181148888543227,2.9461413225183137,0.061300684849981364,3,0
4600.0,9.152574427982966,3.1506085922560083,0.020758999879985692,3,2
1195.0,8.702022082349899,3.233646472014142,0.0739592752476576,2,0
48.0,7.480948973873177,2.767815206443591,0.02962590712881428,2,2
692.0,8.959739381537775,3.954070164903338,0.06220276153981456,2,0
3039.0,8.228231640255261,3.2659098288065644,0.056997179387436855,2,2
2391.0,7.801214264833182,3.107666010023555,0.10637028695509652,3,0
2759.0,7.4877119165293635,3.1180950538663947,0.018308984851776976,3,2
4771.0,5.610198044844006,2.6191441768017,0.069942766955822,2,2
2386.0,7.175237875804768,2.888610271602003,0.027169536789319052,2,0
924.0,7.684598971351679,3.2503421000648767,0.087400873736724,2,2
3646.0,13.255908578500046,4.4717997362526045,0.2909690556436451,2,1
4097.0,7.466232101714303,3.0851369961862734,0.07824078681522885,3,2
4134.0,8.765619446698707,3.235589949001236,0.0998338311850601,1,0
3888.0,6.631987894908278,3.0873325849408877,0.087774730764443,2,0
3251.0,8.833167753474507,3.524204428327457,0.08366095901192909,2,2
3980.0,8.397567888872342,3.0608249353829753,0.108217750757231,2,0
4516.0,5.4254840540097256,2.6386414247215493,0.09448911616956564,2,2
3088.0,7.286785121864998,2.8408888239425214,0.07128328549929888,3,0
839.0,6.730472267623841,3.8311850965926912,0.014740223655000403,2,0
384.0,7.8348717095369,3.180730608812299,0.09300193975643072,2,0
1560.0,7.613578132369944,3.888945476409956,0.01835265245411062,0,2
1626.0,5.9825764557613335,3.1754332625250763,0.03445419949865933,0,2
1201.0,6.7274355124908825,3.3191621326807033,0.04025130606502987,0,2
319.0,5.680502487840837,3.285967404822578,0.047079320612439864,3,2
2734.0,7.036355903281065,2.8852779854506405,0.07388006324358876,3,2
1899.0,6.224524020000932,3.003373828371786,0.11752821138158955,2,0
971.0,8.073021528042664,3.073879081015475,0.08560021229641902,1,0
2563.0,7.165053784423907,3.0998628103532546,0.06774407930624442,1,0
3246.0,7.189625401970093,2.4665881590626975,0.026865004587752758,1,2
3042.0,11.944644053951885,4.208732931338254,0.22330727703632502,3,1
2057.0,7.2126045221514845,3.0944891026771626,0.026719109583491597,2,0
1872.0,8.181833498762215,3.194798652043184,0.05035707944392507,3,0
197.0,6.396802023262439,3.4650673572753266,0.17244592932882802,3,2
450.0,7.9352512868414555,2.9414847926774312,0.0029139992913988564,2,2
413.0,8.687285463864045,3.4984557911008207,0.11271337802945491,3,1
4192.0,6.6569996792462325,3.333730507539203,0.03641774356307175,3,2
1655.0,8.203509719787121,3.2595036277202962,0.04606050893434659,2,0
4053.0,8.06923535353027,3.3346789609568073,0.033177887107218446,3,0
4560.0,5.937229545251109,2.871143725477661,0.01981808872491733,1,2
4319.0,8.699810034553407,3.31836014211545,0.08742392190781594,3,2
3909.0,13.336334891200902,5.0,0.2219031398836259,2,1
2902.0,6.872826586956971,2.5478657889339464,0.0966386865217403,3,0
4935.0,7.234360443503068,3.0456454092219167,0.1580389720351978,2,2
1137.0,7.2979175438056405,3.193449845196931,0.03166857589846326,3,2
804.0,6.840581028673102,2.7733345208109124,0.011212850133694741,2,0
1966.0,6.969483073302861,2.5741747636026227,0.021504464533620697,3,0
3859.0,8.46270162214883,3.177364066863393,0.05221800129964118,0,2
1438.0,6.863849464038942,3.58939914863502,0.050913015271214015,0,2
1668.0,7.8177377081997035,3.4086141659482703,0.04057034270326628,3,1
1230.0,6.293403663089272,2.764147946045121,0.03517718165780555,2,0
1227.0,11.593405841954642,4.667631836321288,0.225086408523177,3,1
1917.0,13.245023406539374,3.8894463878533623,0.2574246552393171,3,1
1274.0,7.924587265159528,3.187636378172951,0.09336907656089509,3,2
676.0,9.022095765491708,3.9047829497158544,0.05257168107111868,2,1
66.0,7.356131951400515,3.44951106632652,0.05000051451018508,2,2
4891.0,6.206407141504945,3.564415301504168,0.17493690215790883,3,2
2885.0,7.623312084750703,3.5465460582955575,0.07741537344792003,2,2
1454.0,6.341672906092224,3.215620760715024,0.03080875015737757,2,0
2952.0,6.453397056664672,3.282069814270269,0.10906118965628823,3,2
1570.0,9.318239910851032,3.4294436329160725,0.08178092018786379,0,2
1501.0,9.03583746801373,3.4254174315457124,0.09778394962712085,2,0
3716.0,7.2092560241822135,2.9826364800424208,0.07861798073164007,3,2
1828.0,7.055038649942043,3.5956184781572924,0.05485198208956786,3,1
1168.0,10.917403339484439,4.059183363420436,0.21409066660643022,3,1
3550.0,9.07160380188881,3.0806215171122378,0.11471054967794887,2,0
2911.0,7.403286449491175,3.8235993225594394,0.023895936130449873,2,2
1190.0,6.850187111851237,2.464201011975888,0.115322682411419,1,2
1349.0,7.134446726735431,2.9831250632396644,0.07458055967295132,2,1
2594.0,9.56406668065316,3.4178807995638287,0.026304993077856904,3,2
467.0,7.164701487451028,3.8545405553311864,0.06351451885628843,2,0
116.0,7.039678285285619,3.8339822932223186,0.056012808238695776,1,2
4964.0,8.172700653336559,3.4756213715425583,0.016483435313211742,3,2
2742.0,6.124067961382071,3.0379881321836093,0.020503289818593326,2,0
1419.0,11.752784011799625,4.524585849191466,0.21777666951080887,3,1
2688.0,6.369367123343712,3.2153934068240506,0.05303239355595087,2,0
3938.0,6.152375017232435,3.362425069211425,0.14616337069059882,2,0
4098.0,7.388844261491791,3.3209058819038684,0.030190184912336954,3,0
1481.0,8.875056399469186,2.8590768426530877,0.04013229455788278,3,2
1935.0,4.9332609321990875,2.9637375068329,0.01971860907068595,3,2
73.0,6.403937150479741,3.7983997213529963,0.11756554325033441,1,0
3975.0,8.774538377165511,2.6446774234516686,0.02984155318634529,3,2
3638.0,5.626530900790417,2.5360819283870457,0.08708739917789943,3,2
401.0,8.67922160421886,3.2445148070260306,0.03718667766479706,2,0
470.0,7.819095256174819,3.482332413973387,0.0719402262841995,2,1
379.0,7.423900121664553,3.3037168150385026,0.04923722286453687,2,0
3174.0,7.658615577503289,3.306654384581515,0.10760612163444915,3,0
3370.0,7.285782168721299,2.709688732736267,0.016088304333542528,3,2
1370.0,5.8841003111631265,3.0717221776260817,0.004148379303725118,2,2
2868.0,7.634736041703906,3.0358113791651746,0.052050004469373405,3,2
1194.0,12.720339411194889,4.421977187895961,0.28172302509096236,3,1
1706.0,7.710305866519881,3.850917324080618,0.013914413875009671,2,2
1788.0,7.000517811019515,3.358509318831039,0.059277246204573246,2,2
2000.0,7.748565680360428,3.0672087717221133,0.07406396493070494,0,0
1722.0,7.862959670590845,3.4983134605645647,0.06429428258677974,0,0
2501.0,7.277479744718048,2.921672244180668,0.010788103728071432,3,0
3008.0,6.046128351227636,3.4278151995830752,0.03535295770147038,3,2
4116.0,7.64406585994247,2.9546854789339103,0.0387458927071965,2,2
4816.0,7.352435625165312,3.909145043427502,0.04638049361789314,3,1
4997.0,6.354717006318529,3.871059029467535,0.017646492626401288,3,2
3134.0,6.564471956664547,2.5723874722944022,0.021050923646186676,3,0
871.0,12.864990946692405,4.48888563965714,0.25097411300776484,3,1
