SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
398.0,7.2916754274732805,3.3505030014827692,0.06643316779554718,2,1
2941.0,6.3478852043240925,2.6613879229383004,0.03906820144069822,3,0
1564.0,5.256094196322429,2.374182348410631,0.01716285350892266,3,1
2747.0,7.806749804345182,3.3363369091024624,0.02756223327543028,2,1
3770.0,6.285444531387599,2.2926857429047645,0.062145082568160495,2,1
4373.0,6.124803913754776,2.6564256280917076,0.07583461279700571,1,0
3563.0,5.059459350083041,2.971092478934338,0.027649113829862872,2,0
3315.0,5.754525540977807,2.898076797314152,0.03419468925000521,2,0
4994.0,8.77565911393443,2.626493849965176,0.036221108077354056,3,0
447.0,7.992531999310959,3.788628807138011,0.03093609980188497,3,1
414.0,6.299979873280907,1.7172802443357396,0.02340764700722462,3,0
3147.0,6.375057692581798,2.79294829238768,0.0487249369955962,3,1
683.0,5.107858043953905,2.7931288314156912,0.09861347350549579,3,1
2591.0,6.829027070824405,2.96526365573738,0.05637815703997908,2,0
4324.0,5.588937358111757,2.939956211082291,0.08400220177077004,3,1
2389.0,5.541324118597692,1.6437316566683322,0.0749303575659518,3,1
2356.0,6.212526806971125,1.9682998426526552,0.03138921424329129,2,0
4632.0,5.9844216256015015,2.447265793765877,0.07952211377781261,3,1
2849.0,5.959711211669942,2.549404313574858,0.022844057615728504,2,1
1908.0,12.592919905611689,4.040953607966266,0.2705028229618421,3,2
2738.0,6.370332274555616,2.124422030075067,0.09366297423145363,3,1
1294.0,5.728099516732114,2.803573438192162,0.0643123335471097,3,0
758.0,5.979486707663258,2.4909093286342596,0.07147780092303826,2,1
96.0,6.801505996407879,2.54478032775818,0.09447613676138604,1,1
638.0,8.280190620966177,1.8297426240636059,0.02447164285160545,3,0
1026.0,7.828416534020597,2.7493828405034604,0.07578088681674217,2,0
1394.0,5.750312669772844,2.5919816618325964,0.08580239699099489,3,1
3825.0,6.499640856887774,2.6853667710842117,0.04809887165605837,2,1
2410.0,6.295826106735472,2.605712344278588,0.05136434145988324,2,0
693.0,6.815487454976771,2.126328307205747,0.028171629492754823,3,1
4648.0,8.699282651251234,2.344366225284584,0.1713125448506991,0,0
276.0,6.006599971599804,2.074752543586267,0.07213607868773907,3,0
3883.0,7.121027548316454,3.695126107533734,0.036563488456728584,3,1
1317.0,5.556831640880791,2.5079186330581877,0.058780162595246134,3,0
3928.0,12.144965863839117,4.21364886991797,0.28299405995274285,2,2
2083.0,5.937919042763473,2.675849835232607,0.09291858460599567,2,0
4219.0,6.729982171303267,2.439646637763644,0.02101580534881859,3,1
2543.0,5.978401928864978,3.054620956660398,0.020289777383002073,3,0
2075.0,5.17754236962024,2.9889123896198293,0.005520746039987847,3,0
3654.0,8.038386819817333,2.754128481924758,0.09047716768394928,0,0
2496.0,6.326722731951599,2.5197312531189926,0.006990111119487069,2,0
2274.0,5.6130854602113756,2.285970135013403,0.03888374262438197,1,0
3870.0,6.249322020198941,2.455944049414374,0.07678609720464086,2,0
1895.0,10.346657415835917,3.7397825737534016,0.20818289868917292,2,2
4081.0,5.585179852459144,2.4721661126778574,0.08207269444405917,3,0
2323.0,5.887275364674904,2.862150657354177,0.01991167102703375,3,0
542.0,7.459154893758603,2.1362664923584957,0.02165968535267559,2,0
3125.0,6.884188698947279,1.7452004450489567,0.02317331913660675,2,1
719.0,11.200941161287364,3.809165228993257,0.3346582611529536,3,2
4884.0,6.964844442486392,2.4099540821075287,0.03992359353194456,3,1
3790.0,13.189594203720477,4.649553285652197,0.21280490367809077,3,2
4757.0,4.758910503380265,2.3183867759961094,0.01765219065368882,2,1
521.0,5.271399015046213,2.59370802209091,0.03825132306318133,3,0
889.0,11.536938182270037,3.48656463326662,0.322451560816911,3,2
2676.0,11.08682937421842,3.452824401962144,0.25422326802001405,3,2
1300.0,5.942553173796622,2.9317205020065495,0.06772154588267261,2,0
2448.0,4.7604599294162195,1.7133183378263153,0.03654880506381147,3,0
663.0,5.4565489104938445,1.8598945835650968,0.021824382550062766,2,1
3317.0,6.001657592420568,2.652017466617285,0.006205613901007506,3,0
4342.0,4.754288882961565,2.128612836775637,0.0809672619787253,1,1
4794.0,5.510792278996168,1.666464737654189,0.015236741709577986,3,1
2255.0,6.8005807141870225,2.8315294941821976,0.10254149487094426,2,0
2588.0,5.271486645062796,1.812684489847014,0.07200120070062084,3,1
2101.0,6.700559651414235,2.468100303792363,0.13915315375986884,1,1
4933.0,6.969643605721835,3.7253205703140146,0.011033369861840833,2,0
4188.0,7.1161917002535455,2.2527433955103446,0.027877099378950384,2,0
2772.0,8.719096173541942,1.987812307494408,0.03681521821997233,2,0
960.0,7.38317182663701,2.4831605817558153,0.08667721628103543,2,0
2060.0,6.407784558845117,2.517143350645313,0.0238426991206336,2,1
900.0,5.5241720480898735,2.1161416429710798,0.04014336317987594,2,1
1973.0,6.8216775010211155,3.0486099448391197,0.11014674058970307,3,0
1644.0,12.045620854527918,3.581456073350664,0.2563830984308688,3,2
3580.0,6.091699530680386,2.602738105312971,0.07333978210227343,2,0
4263.0,5.850464426774483,1.71807540868819,0.03706690100935235,3,0
2082.0,6.652628554245498,2.428234358080545,0.051908987826992485,3,0
629.0,6.660240216111948,2.173614812759242,0.029395984617928778,3,0
4080.0,6.845416052466457,2.185070953521431,0.10448766559330865,3,0
1622.0,4.981060825754402,2.2156361528251085,0.049398040882206055,2,1
1940.0,6.268610028895028,2.7904127580619216,0.0655641224983308,0,1
873.0,6.671464071503704,2.215129233276236,0.01763666051150928,2,0
2339.0,6.071160327494573,2.734010782731276,0.07300540521618328,1,0
842.0,6.053010105382645,2.143618707306945,0.050929057241431146,3,1
4924.0,7.309078882589684,2.167562859376675,0.02178732481392436,2,1
962.0,6.345093823890951,2.9163595757760143,0.12650669246968688,2,0
122.0,8.323642529832929,1.9583737294539896,0.02539012076815066,2,0
3429.0,6.283022508128272,2.054235622763095,0.12912664397040982,1,1
4427.0,5.033556288716449,2.5910644822787963,0.08709913034654901,2,0
235.0,10.712957374934833,3.493895750302124,0.27114859238215544,3,2
2414.0,7.6849205761255694,2.5499940382475357,0.0549552800736901,2,1
1127.0,5.7664959181993485,2.3550997464301293,0.06366161492665433,2,0
1320.0,7.0212800536132445,2.5797460501737595,0.030409766331980947,2,1
4428.0,6.581321017199798,2.2402808930327014,0.004972656385237044,3,1
2367.0,5.118497995939066,2.224777809136719,0.08243330423509984,2,1
2045.0,5.619900242666902,3.5114463127194653,0.03753061264131254,3,1
2659.0,6.710242526599192,2.820713078832133,0.05377907324286212,1,1
2601.0,6.54143134038099,2.6202405885809665,0.01978896704045097,3,1
3330.0,4.829959204667579,2.6314519631449484,0.09028807037049089,2,1
2299.0,6.112312166963532,2.692608527965645,0.0048339976690737144,2,1
3892.0,7.140560207406913,2.6807126870324924,0.04804331033509339,3,0
187.0,5.722733699519787,2.3642933948115576,0.014217616035674506,3,1
4100.0,7.201446670623598,2.108716732287811,0.02010793103979948,3,0
1205.0,8.214085635623842,2.0053696643201815,0.05402001213997846,2,0
1016.0,5.446529601772419,2.581926785532489,0.04093266036985378,2,1
976.0,6.041175121154519,2.8085949410411133,0.11443705583311059,1,0
925.0,6.553458124496271,1.4000101487769894,0.0466174625003488,3,0
4615.0,5.256165158887777,2.9238405225486988,0.04959977168363306,2,1
1265.0,6.821632951115034,2.660274288389372,0.006773007894677508,3,0
3604.0,4.257002660876305,2.2844269812914844,0.07031954467416628,3,1
1199.0,9.182150637732546,3.3073147073054763,0.06417661828329949,3,0
3948.0,6.498203183439819,2.3563589231991573,0.085334511743435,2,0
1856.0,6.0461648935074725,2.774743146135718,0.048590753095125665,2,1
420.0,6.695070664845771,2.3882249027183224,0.04969135943964073,3,1
4587.0,5.395982636778538,3.1183638747147464,0.012144489033841775,2,0
3989.0,7.432356421408045,2.268234887877553,0.06006734474458535,2,0
1566.0,6.084924150043939,3.098212111154672,0.08827881255180926,1,0
1922.0,7.06298463200535,2.20236217962078,0.027148164124449238,2,1
464.0,6.073426958745055,2.3062208637153914,0.02777530340292957,0,1
3895.0,7.205874610135439,2.5861675968640507,0.053800007576529495,2,1
812.0,6.807107817534569,2.158215822632579,0.06425530522857265,3,0
2342.0,5.000704595370902,2.1404513084128993,0.12008852537822302,2,0
331.0,5.966900129564975,2.71515563500283,0.08920130186347436,3,1
2798.0,6.1001199681657905,2.4046656544793623,0.04359881151738005,1,1
1781.0,7.635590794257393,2.4342890108151463,0.06479215000928867,2,0
4944.0,6.449551756947748,2.5850885562793016,0.05638059320203111,3,1
528.0,6.154565466548001,1.5057658132598215,0.08669923042766878,2,0
3009.0,7.065295974707271,2.6890992887882494,0.05778643275358799,2,0
4620.0,8.423141443533938,2.6670809843613172,0.04015362401941671,2,1
190.0,6.600252018739752,2.5767852998389142,0.04252802268021479,2,0
3079.0,10.706927486463675,3.4275533179848705,0.24394568767422867,3,2
88.0,6.39994600128327,2.727134635062208,0.0684015111613376,3,1
2040.0,7.203435199934409,1.3294805199376105,0.013427254848309542,2,1
2716.0,6.497327448413274,2.770568010085623,0.03359884835276332,2,1
4730.0,5.988054926804646,2.503476181703717,0.017709165456476557,3,0
3496.0,5.946808951199431,2.233823370984077,0.036172354096531585,2,1
805.0,7.268853724662251,3.055043092481924,0.06354705001787124,3,0
1575.0,5.930029097648126,2.6756055057792274,0.022012462932727444,2,1
564.0,11.976377635779912,5.0,0.268406489912254,3,2
3960.0,6.146278313873608,2.251197018829208,0.07018396403345743,2,1
1577.0,5.331795319884945,2.361434740681441,0.081418990774855,2,0
335.0,6.961695349415611,2.587992545479901,0.05125834470666308,1,1
218.0,6.587974495791941,3.270883671421816,0.07127840427428853,3,1
3003.0,5.458833907940445,2.5336564510659567,0.10310234196471829,2,0
1805.0,7.194402124105196,2.3494762258794495,0.024010098381274575,2,1
2972.0,5.584427502477925,2.2230347609967183,0.0718892276795099,2,0
4773.0,6.075063316924956,1.687210441861721,0.03786538906326899,3,1
614.0,5.90860887622429,2.1716138288132085,0.14822149726840814,2,0
3534.0,6.396997702722026,2.416653100509594,0.040028122636148834,2,1
4148.0,7.847255958137033,2.3776251542097375,0.020795065086814196,3,0
3546.0,6.248662892565618,2.445224350187676,0.061300684849981364,3,0
4600.0,7.624514296280243,2.4048668973353586,0.020758999879985692,3,1
1195.0,7.374688055558882,2.6209142729402397,0.0739592752476576,2,0
48.0,6.402653958706371,2.0566262217387212,0.02962590712881428,2,1
692.0,7.650859110746266,3.380241793140109,0.06220276153981456,2,0
3039.0,7.041996321229028,2.5248154034958237,0.056997179387436855,2,1
2391.0,6.859231988697313,2.455600096976924,0.10637028695509652,3,1
2759.0,5.865410826860204,2.4245282397801278,0.018308984851776976,3,1
4771.0,4.5992759892818755,2.0444643407775684,0.069942766955822,2,1
2386.0,6.071833883051557,2.25020884620631,0.027169536789319052,2,1
924.0,6.278437240443328,2.5807696307920933,0.087400873736724,2,1
3646.0,12.64626720625094,4.0965763649938,0.2909690556436451,2,2
4097.0,6.852112694742342,2.806906626759963,0.07824078681522885,3,0
4134.0,8.02424714645112,2.6331678184676086,0.0998338311850601,1,0
3888.0,5.989413686743235,2.718122425683833,0.087774730764443,2,0
3251.0,7.31896401078931,2.604905147045373,0.08366095901192909,2,1
3980.0,7.254353278563268,2.591319230262667,0.108217750757231,2,0
4516.0,4.702522837814185,2.070687661614532,0.09448911616956564,2,1
3088.0,6.390768070989513,2.411891902271233,0.07128328549929888,3,1
839.0,6.390007746469409,3.2944764225024423,0.014740223655000403,2,0
384.0,6.615475672696264,2.592140377169373,0.09300193975643072,2,0
1560.0,6.86369017023349,3.736711283847533,0.01835265245411062,0,1
1626.0,5.107828051650324,2.6277317252139993,0.03445419949865933,0,0
1201.0,5.6181974374953025,2.641570472849554,0.04025130606502987,0,1
319.0,5.05370108187682,2.8301386778226174,0.047079320612439864,3,1
2734.0,6.354960304233587,2.6044618537800805,0.07388006324358876,3,1
1899.0,5.1553266716090365,2.4108744809149223,0.11752821138158955,2,0
971.0,7.121971158584038,2.3794646294674435,0.08560021229641902,1,0
2563.0,6.287502587407267,2.5989581598779568,0.06774407930624442,1,0
3246.0,6.030201512930081,2.0128708972225073,0.026865004587752758,1,1
3042.0,11.996657038411097,4.084486453016976,0.22330727703632502,3,2
2057.0,5.534646537997404,2.3873532660248156,0.026719109583491597,2,1
1872.0,6.547185589835712,2.1673029585639183,0.05035707944392507,3,0
197.0,5.145626403424996,2.8618539034633463,0.17244592932882802,3,1
450.0,7.036703050229515,2.406154564970076,0.0029139992913988564,2,1
413.0,7.3648084164316145,3.2040259529164206,0.11271337802945491,3,1
4192.0,5.183336453296009,2.680434708451161,0.03641774356307175,3,1
1655.0,7.302269479894634,2.563647175519202,0.04606050893434659,2,0
4053.0,7.111655523325893,2.7166803705300215,0.033177887107218446,3,0
4560.0,5.371144058830762,2.5430519065319124,0.01981808872491733,1,1
4319.0,8.027419352386914,2.7000680646762776,0.08742392190781594,3,1
3909.0,11.974511170859788,4.596232346521427,0.2219031398836259,2,2
2902.0,6.019762426195316,2.086839406274783,0.0966386865217403,3,0
4935.0,6.715918916574843,2.206770073852125,0.1580389720351978,2,0
1137.0,6.728568353596094,2.8759965943864265,0.03166857589846326,3,1
804.0,6.456804612628395,2.3464781450910923,0.011212850133694741,2,0
1966.0,5.670555614284051,2.073191176482362,0.021504464533620697,3,0
3859.0,6.435599780692183,2.341982339101937,0.05221800129964118,0,1
1438.0,6.055222750104218,3.26302864125476,0.050913015271214015,0,1
1668.0,6.913643168032842,3.133589854959231,0.04057034270326628,3,1
1230.0,5.665540397880811,2.2046684109933663,0.03517718165780555,2,0
1227.0,10.922324107013697,4.1576552515376655,0.225086408523177,3,2
1917.0,12.688931186629075,3.3612927889487514,0.2574246552393171,3,2
1274.0,6.361465494215461,2.6134656768182087,0.09336907656089509,3,1
676.0,8.125226920358966,3.714472246157273,0.05257168107111868,2,1
66.0,6.278167691000429,2.724420210157569,0.05000051451018508,2,1
4891.0,5.399801076836086,3.0743768697064597,0.17493690215790883,3,1
2885.0,6.695284019097703,3.1013560734587196,0.07741537344792003,2,1
1454.0,5.745542764039438,2.7705533986108803,0.03080875015737757,2,1
2952.0,5.618816716060587,2.720131022047956,0.10906118965628823,3,1
1570.0,8.872538194769005,3.004039487560337,0.08178092018786379,0,1
1501.0,7.618382010963253,2.48828420186216,0.09778394962712085,2,0
3716.0,5.79799978117709,2.2982740284379863,0.07861798073164007,3,1
1828.0,5.924559825085274,3.292744542642764,0.05485198208956786,3,1
1168.0,10.31435943182254,3.5081427118350614,0.21409066660643022,3,2
3550.0,7.782036125771362,2.4049763875167534,0.11471054967794887,2,0
2911.0,7.012424545863575,3.44372116862056,0.023895936130449873,2,1
1190.0,5.713380633620159,1.754454046891131,0.115322682411419,1,0
1349.0,6.385620784831803,2.7315133725428034,0.07458055967295132,2,1
2594.0,8.329339080585534,2.793394267650548,0.026304993077856904,3,1
467.0,6.291932456637643,3.3158679851294854,0.06351451885628843,2,0
116.0,6.197575705239591,3.349582495475979,0.056012808238695776,1,1
4964.0,7.1015144987862,2.918911716951429,0.016483435313211742,3,1
2742.0,4.582621863930666,2.2142819754231553,0.020503289818593326,2,0
1419.0,11.108145577512065,3.8394999357589694,0.21777666951080887,3,2
2688.0,5.707277766092069,2.75611922612225,0.05303239355595087,2,1
3938.0,5.73981240689146,2.969989725264696,0.14616337069059882,2,1
4098.0,6.689852362588889,2.780551951694504,0.030190184912336954,3,0
1481.0,7.4875618229112835,2.0354223124222477,0.04013229455788278,3,1
1935.0,4.399851663452201,2.5665544635999145,0.01971860907068595,2,0
73.0,4.908917839537359,2.99438926378619,0.11756554325033441,1,0
3975.0,6.580412104096295,1.8537707222040614,0.02984155318634529,3,1
3638.0,5.226715149133966,2.1848690293038517,0.08708739917789943,3,1
401.0,8.124372940645134,2.743320657174232,0.03718667766479706,2,0
470.0,7.325230021881217,3.1949820130316744,0.0719402262841995,2,1
379.0,6.855389828068498,2.854902567979532,0.04923722286453687,2,0
3174.0,7.063993372687512,2.6480486597529307,0.10760612163444915,3,0
3370.0,6.19876950783729,2.078213151720408,0.016088304333542528,3,0
1370.0,4.978356130026912,2.458786096420986,0.004148379303725118,2,1
2868.0,6.6280700471490634,2.6818675715414257,0.052050004469373405,3,0
1194.0,12.155485617738206,3.8872909557080426,0.28172302509096236,3,2
1706.0,6.89908045820416,3.2527108650309504,0.013914413875009671,2,1
1788.0,5.719432760471076,2.7268124555288766,0.059277246204573246,2,1
2000.0,6.755864964590349,2.5141043191142263,0.07406396493070494,0,0
1722.0,6.060558891439415,2.649895777374032,0.06429428258677974,0,0
2501.0,6.114788382278448,2.140604801052525,0.010788103728071432,2,0
3008.0,4.993718998643688,2.6229167450268336,0.03535295770147038,3,0
4116.0,7.1402262066640425,2.584630062142547,0.0387458927071965,2,1
4816.0,7.145696741947836,3.736017291181955,0.04638049361789314,3,1
4997.0,5.462947613644352,3.1523123773272035,0.017646492626401288,3,1
3134.0,5.446335189142491,1.9619544569180731,0.021050923646186676,3,1
871.0,12.446604441089821,4.084986143502015,0.25097411300776484,3,2
3540.0,6.337631177484063,2.70696253048804,0.011621802426633509,2,1
3166.0,5.53034804536834,1.9764516169916797,0.02835730060535291,2,1
2452.0,8.36433275013318,3.1244283808403925,0.06450905563310542,3,0
2074.0,5.84561569101163,1.9322087601624887,0.02235677912111445,2,0
4584.0,5.022829492943545,2.5577226107607656,0.04014655443562902,0,0
2474.0,6.887445766547779,2.307290504973781,0.03352151711658968,2,1
1778.0,7.953471121280076,2.033718730287099,0.03971508660996246,2,1
2479.0,6.619435784403701,2.3481583329917437,0.0761095815675868,3,1
3318.0,5.907859330419419,3.0267259775388053,0.026869861528057436,2,0
3458.0,5.907174703686593,2.628675314433317,0.0708662771770466,2,1
1276.0,6.86868108814827,2.5806280283341265,0.018175305236187166,2,0
3328.0,13.240251545291377,3.6126971374280945,0.23289708319636712,3,2
3121.0,5.317245081099787,1.8553826518779357,0.09447993311145335,3,1
