SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
426.0,6.703742053760434,2.7322034095481293,0.03591666698606598,3,1
4896.0,6.686828061285584,2.5440166430379083,0.040085063783253674,3,1
3525.0,9.430093598298056,2.7281725379359574,0.07982965851495169,3,0
4163.0,5.124927781634303,2.3968280221773104,0.1731331887886052,2,1
1191.0,7.061910998744544,3.102285899875788,0.06251534427400463,3,0
4169.0,4.957730496829773,2.058607374019507,0.18985140503940826,3,1
1348.0,6.812225942272555,2.5930620525722765,0.019864944720889663,3,1
2266.0,7.0402560056133066,1.9636921908303107,0.0715443055543979,2,1
310.0,13.279783394329757,3.9868104421104142,0.3047771705223453,2,2
1156.0,6.7208500270031335,2.4551074984682804,0.01010266971774928,3,0
2662.0,5.641662871296641,2.1094329290771543,0.05332948862246053,3,1
528.0,6.268717580882852,2.402696219340555,0.10501935942329334,0,1
1798.0,12.437074583214443,3.2082204050219896,0.260605905906104,2,2
64.0,8.093733575525219,2.6555885449425873,0.07573184336153817,1,0
2280.0,8.0242928685937,2.21999202225699,0.04602621911401578,0,1
3001.0,5.51212084894688,2.0388916135817454,0.11543182163629605,3,1
2000.0,6.333802076750917,2.1945412792424692,0.10908398344372704,2,0
1455.0,9.10082438529996,2.8717043858813533,0.172392756411577,2,0
1037.0,6.710881455197706,2.555473215477648,0.019674465000170994,2,1
4201.0,6.817222991595703,2.8122977001784135,0.08789163365486045,0,0
3412.0,8.010590239533078,2.5045645074370224,0.0710939132857861,3,1
1005.0,7.559468317339725,1.7321945548114202,0.04744709545990366,2,1
2820.0,12.991992799160846,3.2250320023462815,0.23375384616516434,3,2
3900.0,7.5318936746168745,2.868216731538664,0.05402936912630694,2,0
3605.0,8.235028454241087,2.9817263294756446,0.05654440013364473,2,0
2775.0,8.949284422511706,2.1650638988403332,0.04830574173557794,2,0
2116.0,7.9949149082365265,2.7855060708620356,0.04539238433019296,2,1
567.0,16.453465434712243,3.3624553542070426,0.2719505371613162,3,2
1901.0,6.318138556846978,1.6579155380878468,0.07665347049942867,3,0
3399.0,5.233884978902598,2.066514651286394,0.06223959459251427,3,1
4945.0,6.798094491122143,2.8724277412227943,0.07544400901071217,3,1
3347.0,5.703884775606263,1.6659726264235406,0.08183584236109388,1,1
2841.0,13.880741230912385,4.010568056473956,0.30273789895341113,3,2
2224.0,13.65280172538762,3.4438032749052914,0.2609786966463145,3,2
3727.0,5.286725892905082,2.809376414134548,0.03854419291018884,3,0
2234.0,5.941014209767804,3.025662922533627,0.009997687570439685,0,1
4508.0,7.678015179411116,2.3201215729237084,0.17005561169232827,2,1
3920.0,5.8517007879411915,2.2592174255262085,0.035548925140077736,3,1
2345.0,6.889478181185529,3.4340580210034464,0.05453890468303937,2,0
3252.0,8.676244333794843,2.0919563584537575,0.04272977465414963,2,0
4351.0,8.213648416111099,2.61937167749692,0.007852429074858999,0,0
3912.0,6.637496876286583,2.6553237436687676,0.0589392495950628,2,1
839.0,7.462396961169747,2.4895161254721283,0.052699340124054465,3,0
1587.0,5.396006575300677,2.543706754127343,0.11732011367019765,2,0
588.0,18.82117275566086,3.8782650538838124,0.26647317276701044,3,2
4259.0,7.3887493947881415,2.883693221736912,0.12118337610298098,1,1
3601.0,7.583034466233437,2.5960457069661924,0.04382436166796203,3,1
4549.0,5.711157738003857,2.5965692011814836,0.009988974387497707,1,0
2089.0,6.808914878845273,2.5102768042417103,0.04698909668814521,3,1
1433.0,5.828262883407282,2.527592659600102,0.0690480268693268,2,1
58.0,6.6471288071982375,3.457020630858339,0.08072217159152245,2,1
164.0,6.549669392117055,2.4396234213143964,0.010349577431342861,2,0
1906.0,6.547088673694237,2.986380108947264,0.07708761104065849,0,1
1607.0,6.1542155853734934,2.2263686776985616,0.036648947508100924,3,0
4251.0,15.139834252598616,3.5241522927696365,0.24956190879782333,3,2
302.0,9.38603083300632,2.6908334341945612,0.09336754479196067,3,0
3626.0,5.995599193268056,2.175523838123014,0.04758924532858665,3,1
2051.0,7.1388953246988285,2.6083566568194456,0.019157033796475216,2,0
743.0,7.13625976615952,2.978648196552552,0.08224242472849784,1,1
456.0,6.856556691513351,2.495990036749135,0.029551910431141935,3,0
4722.0,7.892725826069058,2.091077764212142,0.026322990590212248,3,0
3090.0,7.129468266937096,2.788611201478639,0.04032529716037531,2,0
1988.0,6.386542237735117,3.033589525008229,0.03802179155633368,0,1
15.0,6.22075545268788,2.5652429028253936,0.07522236718806947,3,1
4771.0,7.234396030209856,1.9128807141103685,0.07326768584746875,1,0
373.0,6.257250073497037,2.2366939589854073,0.07525872212244991,3,0
4928.0,6.629186393588168,2.5444673025457534,0.05741265999804183,3,1
3456.0,7.251773498361699,2.6275350048018593,0.09596129307483849,2,0
552.0,6.397347092763693,3.002074370616158,0.06510209231007844,3,1
2038.0,7.781019725530858,2.4079023221778875,0.06790294302759796,2,0
1662.0,6.705341134771944,2.1897306579409768,0.06796630264211254,3,0
4723.0,4.986588248669344,2.096243498710468,0.01063123338623769,3,0
976.0,4.583454669000965,2.262237007856456,0.10182163794693823,3,1
3901.0,6.702908936981953,3.0490777324146023,0.027312466042083455,3,0
792.0,6.761172302887098,2.6495924845854995,0.038207199093556334,3,1
1496.0,7.542126418909659,3.0709192707258914,0.017920933526945806,1,0
2446.0,7.159679186991907,3.156973822016635,0.08680193713913265,3,0
2066.0,13.200705754574066,3.3409668693129797,0.29264106195699274,3,2
3704.0,6.599515016707828,2.7677841490594575,0.12266636976007411,3,1
793.0,6.550640076449115,2.6910544318812826,0.021823025837895475,3,0
2568.0,7.748398851241177,3.4882691499308174,0.02138002757409756,3,1
4250.0,5.873356565793684,3.1863588444899604,0.02541088678013829,0,1
472.0,8.91814637767204,3.5846207826335776,0.06168539716300983,3,0
787.0,6.544365797832587,2.472430723650321,0.12458265002329204,3,0
410.0,6.052235062177157,3.1769381071482385,0.00612643300359826,3,0
1705.0,14.886025235170042,3.991660656028035,0.34407687635766493,3,2
4990.0,7.448385714209141,2.4233366763434416,0.04045753025070197,3,0
3131.0,6.0186650409124445,2.412821690970553,0.014420304818862863,3,1
4525.0,13.436483570330399,3.1753925523584816,0.2692529728508509,3,2
3934.0,13.996196125026549,3.998964572722585,0.3558453523838165,2,2
1413.0,7.40240731420321,1.7391472064275109,0.027943905654008713,2,1
1693.0,6.616358234651002,2.452204662955746,0.07769059720192964,2,0
1327.0,6.38932187289739,2.6783339783135904,0.006679004205084272,3,0
1809.0,6.046090015923624,2.5965275083397565,0.01761230104353385,1,1
3866.0,5.750599899716734,3.1127763809574325,0.019820455613199103,2,1
3338.0,5.287110223945774,1.7312834489176026,0.04299106805148967,0,1
1017.0,6.987062816973934,2.051875085256132,0.11255829914954289,3,1
4612.0,8.210370581847938,2.5272955119933416,0.00972761842793912,2,0
4831.0,7.046073261435892,2.6135755125529765,0.036260319794883575,3,1
1585.0,7.673087760382467,2.946551133426831,0.056447068693972965,2,1
468.0,7.324920253218216,3.3332656911036365,0.1734920872215353,3,0
3627.0,6.0782607194235565,2.7046536443100835,0.0711772616048478,2,1
2230.0,6.056102515096439,2.790482748389473,0.028586932643014738,2,1
1561.0,4.888954197066986,2.2654017301942218,0.03376647343979137,3,1
1036.0,5.529752309225319,2.0171024678824785,0.06427695804792276,3,1
415.0,6.270993347603458,2.973490821839207,0.01834505334018675,0,1
390.0,7.144952809469452,2.399023007237734,0.08879126084675955,2,1
1044.0,8.199621788075527,3.0589674136324456,0.10302203868737023,2,0
473.0,6.30399846981409,3.15809506330709,0.04987637632098766,2,1
2546.0,5.292915672699192,2.83034334712183,0.038926946553247396,3,0
3476.0,8.096338421008621,2.381029267144129,0.029338831942938567,1,0
3459.0,7.3001082044410674,3.1331967316065708,0.07815612167974362,2,1
4602.0,7.540852492326822,3.12843339926144,0.10062556243617049,3,0
770.0,9.039580189111698,2.7796668813797174,0.0756929688415769,3,1
4096.0,19.0895138569279,3.5573268961753017,0.27665941819626505,3,2
290.0,6.544120234885769,2.625600068317651,0.028406597364312246,3,1
1523.0,7.61098608629838,2.732333721902476,0.033447321529748476,3,0
1548.0,7.490793258318162,1.9346311712863629,0.10819494203270515,3,0
4107.0,8.041597726085941,3.660012515151696,0.0651953854722279,2,1
4966.0,10.096234457863309,2.4641132270709925,0.05458378155123462,2,0
2755.0,6.654484298041082,3.3997614973484023,0.04147850737079169,3,1
2876.0,4.689407490021253,1.7177939516663558,0.04162671429495636,3,0
3323.0,4.9343635139930235,2.9748959574224108,0.07779757079367836,0,1
2753.0,7.8208059765158655,2.879339122501924,0.012233669922533514,3,0
1181.0,6.211500381772329,3.4614782357590936,0.10530007793277965,3,1
1889.0,8.692557448815887,3.656497620161345,0.02916893442387316,3,0
3496.0,5.825932089977237,3.108149196266608,0.11269429749692039,2,1
1144.0,7.580532462311962,2.5666270954816137,0.012423379837450064,3,0
8.0,7.094580636137437,2.093925056378507,0.020844403937934287,3,1
3040.0,16.631802020430452,4.196555292973077,0.2632792214605789,3,2
349.0,8.037271577226633,2.9207215067774497,0.06366275586229225,3,1
4706.0,7.273610506038588,1.7188786925375115,0.10258332680501257,3,1
4675.0,5.841464039670875,2.2543319406215994,0.1427810215480491,2,0
1015.0,7.0001216769294,2.919277383548271,0.05372193010109046,3,1
4088.0,6.96234611432916,2.2713888900230548,0.024243833794202956,3,0
4149.0,5.8412235335970735,2.2458891395883023,0.027664707819438743,2,0
3861.0,9.15042118549708,3.2041564826593367,0.029268935637664285,2,0
233.0,6.762031115662561,2.487770733722467,0.11286399780574961,2,1
1471.0,13.804048205608797,3.0808093611463074,0.32444944303053364,3,2
1296.0,10.73619758406857,2.527103179781027,0.09309997538378521,2,0
4094.0,6.417438247407317,3.9581737900138236,0.06711611732543663,2,1
9.0,10.181038522830896,2.5890480705046923,0.04150570093763934,2,0
1053.0,9.64101908399848,3.0718849359268106,0.10471255014125917,3,0
3508.0,12.667202958161363,3.101481064556246,0.24190702421391902,3,2
4887.0,4.712196080535782,2.2817701633807297,0.049480823162718464,2,1
4008.0,15.326513251144751,3.169053793473732,0.4106117536804872,2,2
1606.0,6.158081797991299,2.7320522818521673,0.013410107026269658,3,1
1771.0,6.424995661182073,2.5354794669039227,0.01421640247357865,3,1
929.0,14.30978938064213,3.9402027584252113,0.31319016850374587,3,2
3192.0,18.473958452402737,4.570531389400056,0.22747686523776608,2,2
2617.0,6.876019785504724,2.0391729092988005,0.04875618480155141,3,0
3377.0,7.318698073752483,2.4353005412826985,0.08633640724671478,1,0
1650.0,7.090529524301652,2.9615010536386075,0.00723426289828084,1,0
3471.0,5.887046008966805,2.9010743491036797,0.03980460796319492,1,1
3409.0,8.698103260210136,2.4465094812132397,0.11526492656598908,2,0
2663.0,6.145143836718742,2.471766557915581,0.05356674804061271,2,0
3287.0,4.580834577869367,2.4392899719784347,0.005280058252850104,3,0
2840.0,7.168138265493507,2.398823706535032,0.08992978243533935,2,0
3759.0,7.014775029647826,2.005497339305059,0.05688660962609046,3,1
904.0,7.023368820236835,2.4853591715944003,0.06803890600528766,3,1
2322.0,7.216981688726297,2.0171349503582605,0.024602100771498502,2,1
1211.0,5.981783557875837,2.2550974964027284,0.059478661989585985,2,0
1121.0,7.238955493256425,1.9463961355679216,0.027824820255031395,1,0
1812.0,5.9116209777588855,2.4929465656694214,0.015263979370036231,3,1
911.0,8.78197804919573,2.755387424653693,0.07789812282473128,2,0
4986.0,6.2093795775350795,2.530305058741734,0.016962290933078106,3,0
470.0,14.300847574512261,4.540743188314917,0.2873594345470967,3,2
1233.0,6.820180334989325,2.5010473094436043,0.0029061818312280693,3,1
3061.0,9.041341957334888,2.2201140449205132,0.040932530157539594,3,0
1195.0,10.094323350158556,2.5871856519298913,0.03901268928265877,3,0
2112.0,6.7767908051012835,2.908205270917237,0.021642551581348927,3,1
2584.0,5.8169595808531565,2.594980066526518,0.024758189811579335,2,1
4972.0,7.029991282498196,2.4473628242332466,0.027167826124626995,3,1
471.0,5.7589653664868745,2.2472667115519975,0.06807031641945793,2,1
3052.0,6.406201907392788,2.419319696130912,0.05491746075895813,3,1
4659.0,8.681932982793612,2.1455556575914647,0.10536707895851134,2,0
509.0,6.93896993139702,3.123457157233585,0.09859156348850708,3,1
3691.0,9.217974417782594,2.672821286696235,0.03688558979332449,2,0
89.0,8.08832992613307,2.6033210853661317,0.008342267085526515,2,0
670.0,6.982053987743386,2.090487100820427,0.02016707742596646,1,1
2562.0,7.478241842683433,2.851082341944099,0.0931438493694163,3,1
2397.0,8.429362382041392,2.84297230894495,0.06118977097536037,3,0
4266.0,7.270553229742893,2.780712900757532,0.051140348434529206,3,0
3207.0,7.107041685548437,3.1453354638251168,0.01294021964237317,3,0
4022.0,5.051139799182714,2.517763848168771,0.07022690637408648,3,1
4442.0,7.902070847122223,2.908119995090483,0.01547753261259297,3,1
3353.0,10.101518956601419,3.0312753622894832,0.04071684929481056,3,0
4836.0,7.200006127727481,2.225848151729704,0.061986635997260967,3,0
617.0,8.550206058847804,2.13603464064555,0.04987575783400363,3,0
880.0,6.438134773407375,1.9680401480594893,0.13301211720782435,2,0
2264.0,6.940276746862182,2.5261293747299027,0.048814958909463683,2,1
2079.0,5.278505119420781,3.3853856271593563,0.08408880841231997,1,1
1204.0,6.1263120334896914,1.809555202637157,0.04939354684552086,1,1
2046.0,7.5750145006669865,2.5823515529903855,0.06180573876643704,1,0
2554.0,9.612874918130483,3.663278838751181,0.11533220982873318,3,0
4115.0,7.284541153167406,2.3049843863179316,0.10822276184167746,0,0
2423.0,6.024797880153073,1.9243881734401258,0.05784582368946158,2,1
2204.0,6.74608891823404,2.143960435946718,0.036405488999147216,2,1
2002.0,5.753949677834072,2.428477199531888,0.032832095778027176,2,0
4103.0,9.922474607067274,1.7947602938994893,0.030933190828664945,2,0
1840.0,8.878735794191368,2.7586769334370995,0.04811027454783915,2,0
3737.0,6.518898411550826,2.312807645167179,0.045356136483090545,3,0
3511.0,6.310973254637062,1.617957332362111,0.041558135875826,2,1
1609.0,8.217736455401768,2.336835013046462,0.021820560561835633,1,0
1835.0,8.3508595475472,2.8532996245209232,0.013805504410631768,2,0
3823.0,6.84105120991935,2.0322275828491003,0.031082195561696883,3,1
2734.0,5.730136659197896,2.4365350549242533,0.03405752005758539,3,1
2631.0,7.355854162567935,2.8190328109750107,0.08984316056299822,2,0
3235.0,7.1787468099136165,2.3085357680637086,0.1049074488048161,0,0
638.0,9.170059707031575,2.324605822352569,0.1353282060550955,3,0
758.0,7.938538997393138,2.3052100018730193,0.06080651209854268,3,0
3145.0,5.661219813715886,2.668668193434246,0.04973854086587174,3,1
1638.0,8.317200068053134,2.42945728882102,0.08295962859966773,2,0
1096.0,5.721358418239395,2.423232030635906,0.05423763962186057,3,1
838.0,7.038267988480871,2.952855309565926,0.016523052837363505,3,0
1325.0,7.627464076084661,3.2350266207754905,0.08971297941103401,2,0
810.0,8.237287779134714,2.1313172616152523,0.0917859825843471,2,0
1274.0,7.420128397908009,2.500822323304704,0.10596781232290121,3,1
1855.0,7.423949528872684,3.851372260650868,0.04363309280905698,3,1
1748.0,8.483227582592132,2.6204464415692788,0.09839383137483478,2,0
4459.0,8.71707300044352,2.113118856661818,0.09579126772996453,1,0
4779.0,7.3794113132070525,3.280933291172778,0.05822578267691209,2,1
370.0,5.384012670948443,2.782594507034804,0.026254443513873283,3,0
1958.0,12.071036387200712,3.6085341650987433,0.22385965099534194,3,2
1290.0,8.973529154552631,2.706217451326981,0.033551120794350416,3,0
4977.0,5.608985145279068,2.3386939349060145,0.0941325407836315,2,1
1234.0,6.73393294192046,2.4891163927659936,0.048465145924215615,2,0
2599.0,6.007138920349258,2.455497894211601,0.022316271394548226,3,0
886.0,6.059635793190302,2.460737477307507,0.11789683552025854,2,0
2493.0,7.03462459087995,2.8457492588812037,0.05428251366825086,3,0
1136.0,8.3026965298062,2.3828485463796882,0.028290062870286032,3,1
1563.0,13.482331967662619,3.9435622602734104,0.22817061852146453,2,2
1785.0,9.354519034378649,2.5521404538342116,0.054614487249546664,2,0
4699.0,8.042537866035603,3.0301319014131067,0.04870048955425158,2,1
4198.0,7.884641473973787,2.522527417614001,0.06644030808860182,3,1
1127.0,7.9633385909050975,3.5993988595442223,0.060234169683833834,2,1
1276.0,5.431988505032197,1.9215448261221695,0.07370661866757271,3,1
4109.0,7.29688486090236,2.840331423575596,0.00849474495786298,1,0
3054.0,6.417716991952338,2.6841071017197797,0.08161650689272679,2,1
2010.0,7.819430017681886,2.1846089303312115,0.034764897469197975,2,1
3248.0,7.49695014740625,3.1460359058498724,0.03235405427377659,3,1
1500.0,6.768019898750619,3.1996270873107306,0.023838290663668184,2,1
1959.0,5.617599046244116,3.337229572757571,0.04029557068369797,0,1
287.0,8.740928746731656,3.0925738997193197,0.05975732664720779,2,0
1520.0,6.2541962468588865,2.903926710288882,0.028042140832319228,1,0
3774.0,7.396897741934857,2.883051206235108,0.012874087153600949,3,0
604.0,7.639198665379127,2.446861217150797,0.05557652941696855,2,0
4118.0,9.421532823790143,1.41672869573413,0.10010285503597668,3,0
4739.0,6.830608358398615,3.222686205293032,0.02232734554728442,3,1
211.0,9.609930015728205,2.7706301606795933,0.17240243186614684,2,0
2216.0,6.9970853583762205,2.789700933197987,0.024456323054862297,2,1
1209.0,8.760621282108024,2.2967874173146603,0.05329430212230137,3,1
3461.0,8.06118299514054,2.265077108963563,0.038838512971355654,2,0
1300.0,6.109844094159547,2.9274633287007523,0.07551778334686095,3,1
4504.0,13.950884672577995,3.450572636559683,0.26256834571484217,3,2
3895.0,7.790446663060796,2.5199069259167044,0.04141091580606352,2,1
2665.0,6.952522386882356,2.084451550002205,0.08434924549143642,2,1
3991.0,3.781506643586173,1.629166851630959,0.05885898364798208,3,1
1034.0,9.593754113040179,2.950450539880085,0.10152817152727935,2,1
2327.0,7.708739027390414,2.649197918199609,0.005177236594363374,2,1
2290.0,5.977064220346771,2.4579073423586144,0.14553592646326724,3,0
1685.0,7.226429950231897,2.7407379479607887,0.06851226085597144,2,1
