SubjectID,Species,Sex,Age_years,Weight_kg,SurgicalProcedure,SurgeryDuration_min,SurgeryComplexity,VetType,ExperienceYears,OperativeCare,RareAdverseEventEver,FirstRareAdverseEventType
4793,Rhesus,Male,6.0,7.2700006508386155,Abdominal,109.03932886456712,3.0,DACLAM,8.0,3.579326382705057,False,
4794,Rhesus,Male,15.0,9.45461752854599,Neurosurgery,180.84489535414633,4.0,BoardEligible,5.0,3.7054459608803128,False,
4795,Rhesus,Female,20.0,8.541130135972294,Abdominal,89.87489683595246,5.0,DACLAM,17.0,5.0,False,
4796,Rhesus,Female,22.0,8.992791592243453,Abdominal,87.65048344726377,4.0,DACLAM,8.0,4.58436942465535,False,
4797,Rhesus,Female,15.0,8.796968230968542,Abdominal,143.13591213794354,3.0,DACLAM,8.0,3.63462643429496,False,
4798,Cynomolgus,Female,19.0,7.658450558301596,Cardiothoracic,141.22666249440826,5.0,Resident,4.0,1.9234580663813743,False,
4799,Rhesus,Male,21.0,9.983317098841814,Orthopedic,152.7368588221245,5.0,Resident,2.0,1.7843389313894709,False,
4800,Cynomolgus,Female,17.0,6.7056922493506175,Neurosurgery,168.56815862543613,4.0,DACLAM,12.0,4.358664137914894,False,
4801,Rhesus,Female,19.0,11.02399834709945,Neurosurgery,178.02630753209442,5.0,Resident,2.0,4.381762424211491,False,
4802,Rhesus,Male,3.0,4.629435715932242,Abdominal,157.00177337740507,4.0,BoardEligible,5.0,3.390748571832646,False,
4803,Marmoset,Male,3.0,0.6459565218561838,Orthopedic,189.44046950702085,5.0,Resident,2.0,1.9675473756497244,False,
4804,Rhesus,Female,8.0,6.020721220060131,Cardiothoracic,176.13917533463496,5.0,DACLAM,16.0,4.162174530092592,False,
4805,Cynomolgus,Female,3.0,4.576393360445293,Abdominal,89.40583777370819,5.0,Resident,2.0,2.1429881628044445,False,
4806,Cynomolgus,Female,2.0,3.10734963626021,Abdominal,167.02494797736273,3.0,Resident,2.0,2.693109153439709,False,
4807,Rhesus,Female,21.0,9.72092565204514,Cardiothoracic,156.13733100083635,5.0,DACLAM,9.0,3.9434753110196077,False,
4808,Marmoset,Female,2.0,0.561037960162901,Cardiothoracic,169.5067670946974,4.0,BoardEligible,4.0,3.9639889860246713,False,
4809,Rhesus,Female,22.0,9.770336663954579,Neurosurgery,177.79137110096886,4.0,DACLAM,9.0,4.797536815964742,False,
4810,Cynomolgus,Female,12.0,6.90907056696818,Neurosurgery,155.90346790753745,5.0,DACLAM,19.0,5.0,True,Cardiac Arrest
4811,Rhesus,Male,3.0,4.702046613941679,Abdominal,166.9048765761173,3.0,DACLAM,17.0,5.0,False,
4812,Cynomolgus,Female,6.0,5.326449593785244,Orthopedic,149.7881754767034,4.0,DACLAM,12.0,4.640908151298697,False,
4813,Rhesus,Male,10.0,8.038626876368587,Abdominal,99.04271192328906,4.0,DACLAM,7.0,3.9535672541569515,False,
4814,Cynomolgus,Female,17.0,7.115163999825362,Neurosurgery,165.22025972917154,4.0,Resident,4.0,2.1152728116755672,False,
4815,Cynomolgus,Female,2.0,3.8232214209347544,Orthopedic,143.54573817292925,3.0,Resident,4.0,1.8752338995762448,False,
4816,Marmoset,Female,3.0,0.6459565218561838,Abdominal,116.08087642249657,4.0,DACLAM,17.0,4.695930773927651,False,
4817,Marmoset,Female,6.0,0.748395633318242,Orthopedic,166.4402352532007,4.0,DACLAM,12.0,5.0,False,
4818,Cynomolgus,Male,15.0,7.10582283286177,Cardiothoracic,135.86512017909698,4.0,DACLAM,11.0,4.642537888386632,False,
4819,Cynomolgus,Male,4.0,5.224840755881358,Abdominal,138.43354723912626,4.0,BoardEligible,3.0,1.9717597461919716,True,Organ Failure
4820,Rhesus,Male,19.0,10.114467562830468,Abdominal,118.92428547289013,4.0,BoardEligible,3.0,2.5127344138411556,False,
4821,Rhesus,Female,23.0,10.042737741739783,Abdominal,110.58556880380154,3.0,DACLAM,9.0,5.0,False,
4822,Rhesus,Female,24.0,9.943028558306183,Orthopedic,158.29230499984243,5.0,Resident,3.0,1.8880892318509712,False,
4823,Rhesus,Female,17.0,10.203991826442468,Cardiothoracic,231.72434221597436,4.0,BoardEligible,6.0,3.9679955232504023,False,
4824,Rhesus,Male,20.0,9.439288353492616,Abdominal,147.44673966142463,5.0,DACLAM,15.0,4.810722257195705,False,
4825,Cynomolgus,Male,3.0,3.5792417342922374,Orthopedic,128.55020502141682,3.0,BoardEligible,5.0,3.518564475939847,False,
4826,Rhesus,Female,9.0,7.773527302322637,Orthopedic,174.6066060840441,5.0,Resident,3.0,2.2147367355329646,True,Hemorrhage
4827,Cynomolgus,Male,6.0,5.607365565575766,Orthopedic,128.6776441252552,4.0,DACLAM,14.0,4.699279828359358,False,
4828,Rhesus,Female,18.0,11.276605775296197,Abdominal,138.30801852311197,4.0,Resident,4.0,3.3350646786541263,False,
4829,Rhesus,Female,9.0,8.578901933473025,Cardiothoracic,151.58617396360802,5.0,Resident,4.0,2.5439066396755354,False,
4830,Cynomolgus,Female,18.0,6.726411921980465,Orthopedic,111.8351054950034,5.0,Resident,3.0,3.7566495528314365,False,
4831,Cynomolgus,Male,19.0,7.877022844894173,Abdominal,97.81357227497136,3.0,DACLAM,9.0,3.6486517750682728,False,
4832,Cynomolgus,Female,2.0,3.483536492581689,Abdominal,133.9720008286111,4.0,DACLAM,11.0,4.408760679888884,False,
4833,Cynomolgus,Male,16.0,7.274901210505701,Neurosurgery,169.2074528839911,5.0,Resident,3.0,3.4382442302402927,False,
4834,Rhesus,Female,19.0,10.766640031662611,Abdominal,128.06796087233514,5.0,Resident,2.0,3.388313758902457,False,
4835,Cynomolgus,Male,10.0,7.677351549378789,Abdominal,116.33520009283413,5.0,BoardEligible,5.0,2.0975791081158084,False,
4836,Rhesus,Male,6.0,7.429291252520438,Orthopedic,159.67179171790127,3.0,DACLAM,7.0,5.0,False,
4837,Rhesus,Female,14.0,9.980081797718844,Abdominal,108.8256186947692,4.0,DACLAM,11.0,4.842794042517798,False,
4838,Rhesus,Male,15.0,10.502562259758829,Orthopedic,127.78674311234735,5.0,Resident,4.0,2.7305032460723733,False,
4839,Rhesus,Female,6.0,5.521585424285496,Abdominal,95.92544348302113,4.0,DACLAM,18.0,5.0,False,
4840,Rhesus,Female,23.0,10.206972922387743,Abdominal,113.58782317584708,3.0,Resident,4.0,2.6589808264523533,False,
4841,Marmoset,Female,3.0,0.6459565218561838,Orthopedic,155.05834070157894,4.0,Resident,4.0,3.043674764240128,False,
4842,Marmoset,Female,4.0,0.7020926690956161,Orthopedic,165.70701069967419,4.0,BoardEligible,4.0,3.0561545375583865,False,
4843,Rhesus,Male,3.0,4.726945657723183,Neurosurgery,171.3516828788975,4.0,DACLAM,8.0,5.0,False,
4844,Rhesus,Female,3.0,5.824583163824524,Orthopedic,159.84791144982827,4.0,DACLAM,19.0,3.674532676792078,False,
4845,Rhesus,Male,9.0,8.86248532748068,Abdominal,107.70562035465322,3.0,Resident,4.0,3.2610046168953497,False,
4846,Rhesus,Male,11.0,8.34192197243776,Cardiothoracic,107.25468077936057,5.0,DACLAM,10.0,5.0,False,
4847,Marmoset,Female,3.0,0.6459565218561838,Abdominal,133.3357836373415,3.0,Resident,2.0,1.4986296043358047,False,
4848,Rhesus,Male,3.0,5.054698103725868,Abdominal,152.6704448726086,4.0,BoardEligible,6.0,3.2250177683750567,False,
4849,Cynomolgus,Female,6.0,5.129608347797037,Cardiothoracic,197.65006788588002,5.0,BoardEligible,3.0,3.160433606244018,False,
4850,Rhesus,Female,18.0,10.01566614091459,Abdominal,110.39835152896904,4.0,DACLAM,9.0,5.0,False,
4851,Marmoset,Female,4.0,0.7020926690956161,Abdominal,126.97721177421508,4.0,DACLAM,15.0,5.0,False,
4852,Rhesus,Female,20.0,10.411869035422708,Orthopedic,248.13058969038053,4.0,Resident,4.0,2.919936445267889,False,
4853,Cynomolgus,Male,14.0,7.805069044738621,Orthopedic,198.38949898535455,3.0,BoardEligible,5.0,4.152089010964971,False,
4854,Rhesus,Female,24.0,8.730333728903618,Orthopedic,171.27838463196096,5.0,DACLAM,11.0,4.03091384822246,False,
4855,Cynomolgus,Female,11.0,6.462027968643531,Cardiothoracic,107.76737791636776,4.0,DACLAM,14.0,5.0,False,
4856,Rhesus,Male,17.0,10.15084068127568,Abdominal,97.64437464847514,5.0,DACLAM,7.0,3.9391269911287803,False,
4857,Rhesus,Male,8.0,7.518764022526738,Orthopedic,169.55301854245016,5.0,BoardEligible,5.0,4.379452309709004,False,
4858,Marmoset,Female,6.0,0.748395633318242,Abdominal,118.20249347582079,5.0,Resident,2.0,2.1894923945014453,True,Cardiac Arrest
4859,Marmoset,Male,4.0,0.7020926690956161,Orthopedic,179.08478095729242,3.0,Resident,4.0,2.3414246604680704,False,
4860,Cynomolgus,Male,15.0,7.470764353024235,Cardiothoracic,131.0730754885888,4.0,DACLAM,12.0,4.604735259473391,False,
4861,Cynomolgus,Female,13.0,6.308947821500689,Abdominal,137.3219618195675,4.0,BoardEligible,5.0,1.9334869698467507,False,
4862,Cynomolgus,Female,12.0,6.652541913413665,Orthopedic,154.84333485110147,5.0,DACLAM,13.0,4.735785537227067,False,
4863,Rhesus,Female,4.0,5.5795787192212005,Cardiothoracic,163.54828122900483,4.0,BoardEligible,4.0,3.41636283064037,False,
4864,Rhesus,Female,11.0,8.263951793744699,Neurosurgery,176.43896249378852,4.0,DACLAM,10.0,4.332832489827958,False,
4865,Rhesus,Female,6.0,6.197697177943585,Abdominal,116.48885669341965,3.0,Resident,3.0,2.740402453600597,False,
4866,Cynomolgus,Male,8.0,6.260531782184857,Cardiothoracic,140.6648244936897,5.0,DACLAM,13.0,5.0,False,
4867,Rhesus,Male,15.0,10.735742933927833,Abdominal,111.69160668593423,3.0,DACLAM,12.0,4.1360901053363905,False,
4868,Rhesus,Male,24.0,8.690433520365698,Cardiothoracic,150.62634030008718,4.0,BoardEligible,4.0,3.57962372274247,False,
4869,Cynomolgus,Female,18.0,9.161420969218002,Neurosurgery,172.680516228452,4.0,Resident,4.0,1.1748145721485992,False,
4870,Cynomolgus,Male,19.0,7.566459000184631,Abdominal,110.7599230915781,4.0,Resident,3.0,3.7715644695051482,False,
4871,Rhesus,Male,13.0,8.464417011121197,Orthopedic,152.19828136515088,3.0,DACLAM,12.0,3.0914823132697333,False,
4872,Rhesus,Female,15.0,9.571590820224667,Abdominal,128.47301968677806,3.0,BoardEligible,3.0,2.4628594227216105,True,Severe Infection
4873,Rhesus,Male,13.0,8.647635994133122,Cardiothoracic,147.12293696218617,4.0,BoardEligible,6.0,4.377181798591433,False,
4874,Rhesus,Male,21.0,8.934617076317759,Abdominal,117.874640214632,4.0,DACLAM,19.0,4.329363280184995,False,
4875,Rhesus,Female,10.0,8.624656586515785,Abdominal,98.94968561594223,5.0,DACLAM,9.0,5.0,False,
4876,Cynomolgus,Male,8.0,7.372091053506182,Orthopedic,153.39569864870765,3.0,DACLAM,9.0,5.0,False,
4877,Cynomolgus,Male,7.0,6.079046603024384,Abdominal,146.86927033024142,3.0,DACLAM,17.0,5.0,False,
4878,Cynomolgus,Male,12.0,6.861870918805834,Orthopedic,140.81757936356252,3.0,BoardEligible,4.0,3.7596884433431166,False,
4879,Rhesus,Female,9.0,6.989297558176287,Cardiothoracic,148.14246157174318,5.0,DACLAM,8.0,5.0,False,
4880,Cynomolgus,Female,13.0,8.469543983651759,Orthopedic,215.80038325370194,3.0,DACLAM,9.0,4.234937300241715,False,
4881,Rhesus,Male,18.0,8.792996829817197,Orthopedic,124.8103583375733,4.0,DACLAM,13.0,5.0,False,
4882,Rhesus,Female,5.0,7.335162128900368,Abdominal,104.7887003183655,5.0,BoardEligible,3.0,4.095359370096615,False,
4883,Cynomolgus,Male,17.0,7.834945798695302,Abdominal,151.33189177942455,5.0,DACLAM,8.0,4.979011731035058,False,
4884,Rhesus,Female,19.0,10.373446059550655,Neurosurgery,170.62937943855013,5.0,DACLAM,11.0,5.0,False,
4885,Rhesus,Male,20.0,9.090884771458352,Orthopedic,184.05841994406197,3.0,Resident,3.0,2.2100102161282416,False,
4886,Cynomolgus,Female,12.0,6.667586533255925,Cardiothoracic,96.17072754698921,5.0,BoardEligible,5.0,3.1879461557729933,False,
4887,Rhesus,Female,17.0,10.20962128043393,Abdominal,89.95399599032287,4.0,DACLAM,19.0,4.939753444066467,False,
4888,Cynomolgus,Female,17.0,7.865479790662762,Cardiothoracic,186.31794137136777,4.0,Resident,4.0,2.036679533995703,False,
4889,Rhesus,Male,19.0,10.48885135682951,Orthopedic,179.55705112002525,3.0,BoardEligible,3.0,2.9547527597372425,False,
4890,Cynomolgus,Male,13.0,7.022302478370198,Abdominal,171.63227886448198,5.0,DACLAM,10.0,3.6892197464025127,False,
4891,Rhesus,Female,13.0,10.219647261928934,Abdominal,152.0432493951373,3.0,BoardEligible,3.0,3.1014024062243166,False,
4892,Rhesus,Male,7.0,7.074969668892084,Abdominal,91.92810224984134,4.0,DACLAM,10.0,4.768721801802743,False,
4893,Cynomolgus,Female,9.0,5.279063900375095,Abdominal,120.85797888893039,4.0,DACLAM,13.0,3.4817293161321192,False,
4894,Rhesus,Female,18.0,10.856835165011185,Neurosurgery,163.47147030584958,5.0,DACLAM,7.0,5.0,False,
4895,Rhesus,Female,17.0,7.728393061254078,Orthopedic,176.05337664530828,4.0,Resident,2.0,2.940396988645168,False,
4896,Rhesus,Male,12.0,8.21880043822595,Abdominal,121.78036426411384,3.0,Resident,4.0,2.8230747295010334,False,
4897,Rhesus,Female,16.0,9.876024459520636,Abdominal,102.23764946414997,5.0,DACLAM,19.0,4.7353397500249255,False,
4898,Rhesus,Female,4.0,5.608832655847559,Abdominal,152.67367006145062,4.0,DACLAM,7.0,4.057598250704713,False,
4899,Rhesus,Female,18.0,8.893023974951992,Neurosurgery,185.8539301644687,4.0,BoardEligible,5.0,3.422977984814216,False,
4900,Marmoset,Male,7.0,0.7556299126145378,Cardiothoracic,167.85760326063033,5.0,BoardEligible,5.0,3.202145049880003,False,
4901,Rhesus,Male,21.0,10.22784402090209,Cardiothoracic,165.74690119408592,4.0,DACLAM,13.0,5.0,False,
4902,Rhesus,Male,10.0,8.041523610599342,Abdominal,141.66713916682386,4.0,BoardEligible,4.0,4.133889477443978,False,
4903,Rhesus,Male,17.0,9.507495366215634,Abdominal,143.9041088721754,4.0,BoardEligible,5.0,5.0,False,
4904,Rhesus,Female,12.0,10.008530899007006,Abdominal,142.09660718749925,3.0,BoardEligible,5.0,3.9077926843008486,False,
4905,Marmoset,Female,7.0,0.7556299126145378,Orthopedic,157.0611197993484,3.0,DACLAM,10.0,4.249121092688266,False,
4906,Rhesus,Male,7.0,7.810596072597269,Neurosurgery,175.21262815344326,5.0,DACLAM,7.0,4.266017909425614,False,
4907,Marmoset,Female,5.0,0.7330320421572406,Orthopedic,128.59213696412843,3.0,BoardEligible,6.0,2.1369287469934557,False,
4908,Rhesus,Male,22.0,8.794931608325943,Cardiothoracic,152.81069831707654,4.0,DACLAM,18.0,4.873779356786856,False,
4909,Cynomolgus,Male,4.0,4.986706042818121,Orthopedic,169.05640551592984,4.0,BoardEligible,5.0,3.60855050612878,False,
4910,Cynomolgus,Male,3.0,4.516812213760565,Abdominal,104.8620162898851,3.0,DACLAM,8.0,4.488913560400911,True,Cardiac Arrest
4911,Cynomolgus,Male,7.0,7.065794033388212,Abdominal,129.23320947084792,4.0,BoardEligible,6.0,2.6685407512212675,False,
4912,Cynomolgus,Female,17.0,7.82141052250618,Abdominal,133.4571590650466,4.0,BoardEligible,5.0,3.2146292209008536,False,
4913,Cynomolgus,Male,16.0,7.192479196647732,Orthopedic,169.04908598864472,3.0,DACLAM,10.0,4.6633825370389825,False,
4914,Rhesus,Female,18.0,8.741736033626474,Orthopedic,226.41704284295787,5.0,BoardEligible,4.0,3.4750660029957277,False,
4915,Rhesus,Male,23.0,9.474733474004026,Neurosurgery,168.31846899086884,4.0,BoardEligible,5.0,3.3186009383527666,False,
4916,Marmoset,Female,2.0,0.561037960162901,Cardiothoracic,140.1777942663536,4.0,Resident,4.0,1.5611889924507512,False,
4917,Rhesus,Male,24.0,9.940691054109724,Abdominal,93.57346341712807,3.0,DACLAM,11.0,5.0,False,
4918,Rhesus,Male,14.0,8.890946542055266,Orthopedic,175.2662499334154,3.0,DACLAM,13.0,3.9831455365008632,False,
4919,Cynomolgus,Male,15.0,8.084722946159715,Abdominal,108.93389494387087,5.0,DACLAM,19.0,3.923853804282963,False,
4920,Rhesus,Male,15.0,10.609203335239151,Abdominal,130.10413168547745,4.0,DACLAM,16.0,4.337056968892623,False,
4921,Marmoset,Male,6.0,0.748395633318242,Orthopedic,164.47225073174218,4.0,DACLAM,8.0,4.455942924838784,False,
4922,Cynomolgus,Female,3.0,4.396706505502284,Cardiothoracic,174.05834322915928,5.0,DACLAM,10.0,4.949475503056912,False,
4923,Cynomolgus,Female,19.0,9.057811993480978,Abdominal,87.32472881282652,3.0,BoardEligible,3.0,2.775466817387614,False,
4924,Cynomolgus,Female,15.0,7.337048453281441,Neurosurgery,164.1556228258252,5.0,BoardEligible,3.0,3.865357652589144,False,
4925,Rhesus,Female,11.0,9.1535250494142,Cardiothoracic,201.809964578201,5.0,BoardEligible,5.0,2.104278446472994,False,
4926,Rhesus,Male,19.0,10.316318814019455,Cardiothoracic,181.28521054108973,5.0,Resident,4.0,3.750440518118178,False,
4927,Rhesus,Male,22.0,8.482336546491158,Abdominal,125.21190565565806,5.0,BoardEligible,3.0,3.770449912767895,False,
4928,Rhesus,Female,14.0,10.570120611537105,Abdominal,117.73592832663206,5.0,Resident,4.0,1.5872991221871113,False,
4929,Cynomolgus,Female,19.0,7.3080676424480835,Abdominal,83.39674851616942,3.0,DACLAM,11.0,5.0,False,
4930,Marmoset,Female,4.0,0.7020926690956161,Orthopedic,156.354293939152,3.0,DACLAM,10.0,4.4700401772559575,False,
4931,Rhesus,Female,7.0,5.162930586015473,Cardiothoracic,225.13607232318742,4.0,BoardEligible,4.0,2.8685740604490158,False,
4932,Rhesus,Male,14.0,10.263544167245447,Abdominal,139.35224564157258,4.0,BoardEligible,5.0,3.695088860543178,False,
4933,Marmoset,Male,1.0,0.462350300050449,Orthopedic,144.01784243806176,3.0,DACLAM,18.0,4.525344842660849,False,
4934,Rhesus,Male,3.0,5.385993475419392,Orthopedic,163.72626007867046,4.0,DACLAM,16.0,4.043939490851086,False,
4935,Rhesus,Male,22.0,9.449936210824891,Orthopedic,174.42613017339824,4.0,DACLAM,18.0,3.958984028873754,False,
4936,Rhesus,Male,18.0,11.1651041800647,Abdominal,165.35548409535897,3.0,Resident,4.0,2.3460523207090525,False,
4937,Marmoset,Male,6.0,0.748395633318242,Cardiothoracic,146.8413100375473,5.0,DACLAM,18.0,4.974104506218661,False,
4938,Cynomolgus,Female,3.0,3.6296777608143413,Orthopedic,133.10300987596244,5.0,DACLAM,13.0,4.527327277545512,False,
4939,Cynomolgus,Female,2.0,3.738105926884596,Abdominal,113.32546857417316,3.0,Resident,3.0,1.1643932551000953,False,
4940,Cynomolgus,Female,3.0,3.2216463090629106,Abdominal,107.31393930158873,5.0,DACLAM,8.0,5.0,False,
4941,Rhesus,Female,14.0,9.43816340282603,Abdominal,124.2251320464062,4.0,BoardEligible,5.0,2.558719775458695,False,
4942,Rhesus,Male,11.0,8.917009794557877,Orthopedic,141.68958149201362,5.0,Resident,4.0,4.23724979851202,False,
4943,Cynomolgus,Male,10.0,7.388680233830118,Abdominal,134.5038256881355,5.0,DACLAM,12.0,5.0,False,
4944,Rhesus,Female,15.0,9.943145362613471,Abdominal,91.65661135516041,3.0,DACLAM,16.0,5.0,True,Hemorrhage
4945,Cynomolgus,Male,10.0,7.256903658132375,Cardiothoracic,151.32290023393787,4.0,BoardEligible,4.0,3.6620441948716143,False,
4946,Marmoset,Male,1.0,0.462350300050449,Orthopedic,129.38054327411365,5.0,DACLAM,9.0,3.4773262463136767,False,
4947,Cynomolgus,Male,17.0,7.969673646845609,Cardiothoracic,202.80092337110364,5.0,BoardEligible,5.0,4.4641193853063506,False,
4948,Cynomolgus,Male,12.0,7.261106124348187,Cardiothoracic,131.9991101830099,4.0,DACLAM,10.0,4.978313659640266,True,Cardiac Arrest
4949,Cynomolgus,Female,7.0,6.879766126086885,Neurosurgery,174.1976065957023,5.0,BoardEligible,5.0,3.0837178655303554,False,
4950,Cynomolgus,Male,13.0,7.942327168484432,Neurosurgery,170.44399285852597,4.0,DACLAM,14.0,3.8456708825158668,False,
4951,Rhesus,Female,19.0,13.291442902091644,Cardiothoracic,171.57708315578702,4.0,Resident,4.0,2.947433220841711,False,
4952,Rhesus,Female,19.0,11.320352028102631,Neurosurgery,147.14196060398191,5.0,Resident,4.0,2.171736025146179,False,
4953,Rhesus,Male,6.0,7.072309350978056,Orthopedic,170.3246572766103,5.0,DACLAM,17.0,3.1812582423742306,False,
4954,Cynomolgus,Male,4.0,4.184319860484636,Orthopedic,189.44393063099122,4.0,DACLAM,12.0,4.654664670766936,False,
4955,Rhesus,Male,16.0,8.82088208894974,Orthopedic,74.50602523069932,5.0,DACLAM,16.0,5.0,False,
4956,Cynomolgus,Male,13.0,6.788000881536069,Cardiothoracic,189.22722463105453,5.0,BoardEligible,6.0,3.068365248592899,False,
4957,Rhesus,Female,21.0,10.096955933566548,Abdominal,135.5155792270096,3.0,DACLAM,13.0,4.998211393895654,False,
4958,Cynomolgus,Female,2.0,3.0862234128202704,Cardiothoracic,206.84218009208337,4.0,DACLAM,19.0,3.8827759192869298,False,
4959,Rhesus,Female,9.0,7.522092715730421,Abdominal,121.69231944924621,4.0,DACLAM,9.0,5.0,False,
4960,Cynomolgus,Male,10.0,7.231317405769234,Cardiothoracic,130.86844001580715,5.0,Resident,2.0,2.430107602788824,False,
4961,Cynomolgus,Female,7.0,5.3345646531365505,Cardiothoracic,160.24392583246046,4.0,Resident,3.0,1.6050057059665226,False,
4962,Rhesus,Female,5.0,6.534372050733828,Abdominal,78.2915709115569,3.0,DACLAM,15.0,5.0,False,
4963,Rhesus,Male,3.0,4.9176250658772025,Neurosurgery,155.14165820078202,5.0,Resident,2.0,3.2163299774283587,False,
4964,Cynomolgus,Female,12.0,7.979432973730136,Cardiothoracic,160.15367770235378,4.0,DACLAM,7.0,3.9107775086021883,False,
4965,Rhesus,Male,14.0,8.461653206299244,Orthopedic,145.96606482095189,5.0,DACLAM,17.0,3.0680469799523875,False,
4966,Rhesus,Female,17.0,9.86915988063776,Neurosurgery,189.56864476065266,4.0,DACLAM,7.0,4.356803327939142,False,
4967,Marmoset,Female,2.0,0.561037960162901,Abdominal,107.01538430212369,3.0,BoardEligible,4.0,3.802749629888977,False,
4968,Cynomolgus,Male,4.0,5.187946120339682,Abdominal,119.88810933200658,5.0,DACLAM,11.0,3.125216565030575,False,
4969,Marmoset,Female,4.0,0.7020926690956161,Abdominal,109.62515114726159,4.0,DACLAM,10.0,3.7791582839646924,False,
4970,Rhesus,Male,13.0,8.57863688000111,Cardiothoracic,92.77783913808197,4.0,Resident,2.0,1.2487613257439691,False,
4971,Rhesus,Male,12.0,9.257271380785387,Cardiothoracic,133.19379443819656,4.0,DACLAM,11.0,3.310697657739186,False,
4972,Cynomolgus,Female,5.0,4.536246525581233,Cardiothoracic,176.13406003869906,4.0,DACLAM,7.0,3.9724551916367297,False,
4973,Cynomolgus,Female,11.0,6.887918274643346,Orthopedic,209.5499596153021,4.0,BoardEligible,3.0,3.647748680985781,False,
